HEADERID,LINEITEMNUMBER,ITEMNAME,ITEMCODE,TRADINGGROUP,DESTINATIONORG,DONATEDQUANTITY,PROP1,PROP2,PROP3,PROP4,PROP5,PROP6,PROP7,PROP8,PROP9,PROP10,PROP11,PROP12,PROP13,PROP14,PROP16,PROP17,PROP18,PROP19,PROP20,NOTIFY,PROP15,STATUS,ACCEPTEDQUANTITY,ACCEPTEDDATE,RECEIPTEDQUANTITY,RECEIPTEDDATE,DESTINATIONORGNAME,COMMENTS,USERID,USERFIRSTNAME,USERLASTNAME,USEREMAIL,RPROP1,RPROP2,RPROP3,RPROP4,RPROP5,RPROP6,RPROP7,RPROP8,RPROP9,RPROP10,RPROP11,RPROP12,RPROP13,RPROP14,RPROP15,NUTRITIONALCODE,FOODSOURCE,FEATURETYPE
01951350 06142004,11,"USDA Peaches, Canned 24/#300",201010010,,,0.0,CASE,104,0,CASE,24/#300 cans,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
01951350 06142004,12,USDA Raisin 24/15oz.,201010015,,,0.0,CASE,50,0,CASE,24/15oz.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
01951350 06142004,13,USDA Grits 8/5 Lbs. bags,211010002,,,0.0,CASE,82,0,CASE,8/5Lbs bag,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
01951350 06142004,14,USDA Rolled Oats    12/3Lbs.,211010003,,,0.0,CASE,37,0,CASE,12/3Lbs.,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0024AI034317,10,USDA CHOCOLATE PUDDING,1500141174,,,0.0,CS,12,1.68,,12/ 14 OZ CTN,,0,,,,,,,,,,,,,,,1,1.0,20040706.0,,,,,,,,,1.68,,,,,,,,,,,,,,,,,
0024AI034317,11,USDA VANILLA PUDDING,1500141175,,,0.0,CS,12,1.68,,12/ 14 OZ CTN,,0,,,,,,,,,,,,,,,1,1.0,20040706.0,,,,,,,,,1.68,,,,,,,,,,,,,,,,,
0024AI034317,12,RANCH DRESSING,2100064967,,,0.0,CS,28,1.96,,100/2 OZ PKS,,0,,,,,,,,,,,,,,,1,2.0,20040706.0,,,,,,,,,3.92,,,,,,,,,,,,,,,,,
ID_248,25,Peas N Carrots,W27011,,,18.0,CASE,486,17.11,,24/15 oz,DRY,17.11,,,,,,,,,,,,,,,1,18.0,20040730.0,,,,,,,,,307.98,,,,,,,,,,,,,,,,,
ID_248,26,"Peas, Black eye",W27007,,,5.0,CASE,125,15.04,,24/1 lb bags,DRY,15.04,,,,,,,,,,,,,,,1,5.0,20040730.0,,,,,,,,,75.2,,,,,,,,,,,,,,,,,
ID_248,27,"Peas, Pigeon",W27008,,,10.0,CASE,250,14.94,,24/1 lb pkg,DRY,14.94,,,,,,,,,,,,,,,1,10.0,20040730.0,,,,,,,,,149.4,,,,,,,,,,,,,,,,,
ID_248,28,"Peas, Sweet",W27016,,,10.0,CASE,270,8.96,,24/15 oz,DRY,8.96,,,,,,,,,,,,,,,1,10.0,20040730.0,,,,,,,,,89.6,,,,,,,,,,,,,,,,,
ID_248,29,"Peas, Veg. Black Eye",W27010,,,5.0,CASE,135,9.07,,24/15 oz,DRY,9.07,,,,,,,,,,,,,,,1,5.0,20040730.0,,,,,,,,,45.35,,,,,,,,,,,,,,,,,
ID_248,30,"Peas, Whole Green",W27002,,,12.0,CASE,300,8.8,,24/1 lb pkg,DRY,8.8,,,,,,,,,,,,,,,1,12.0,20040730.0,,,,,,,,,105.6,,,,,,,,,,,,,,,,,
ID_248,31,Pineapple,W10007,,,15.0,CASE,405,12.28,,12/29oz,DRY,12.28,,,,,,,,,,,,,,,1,15.0,20040730.0,,,,,,,,,184.2,,,,,,,,,,,,,,,,,
ID_248,32,Pineapple Juice,W14002,,,15.0,CASE,660,13.79,,12/46oz,DRY,13.79,,,,,,,,,,,,,,,1,15.0,20040730.0,,,,,,,,,206.85,,,,,,,,,,,,,,,,,
ID_248,33,"Potatoes, Mashed",W27022,,,8.0,CASE,104,11.15,,12/13.3 oz,DRY,11.15,,,,,,,,,,,,,,,1,8.0,20040730.0,,,,,,,,,89.2,,,,,,,,,,,,,,,,,
ID_248,34,"Rice, Brown",W24004,,,6.0,CASE,150,7.73,,12/2 lb Bags,DRY,7.73,,,,,,,,,,,,,,,1,6.0,20040730.0,,,,,,,,,46.38,,,,,,,,,,,,,,,,,
ID_248,35,"Rice, Long Grain",W24001,,,20.0,CASE,1200,18.4,,30/2 lb bags,DRY,18.4,,,,,,,,,,,,,,,1,20.0,20040730.0,,,,,,,,,368,,,,,,,,,,,,,,,,,
ID_248,36,Shelf Stable Milk (whole),W07003,,,25.0,CASE,675,15.97,,12/32oz,DRY,15.97,,,,,,,,,,,,,,,1,25.0,20040730.0,,,,,,,,,399.25,,,,,,,,,,,,,,,,,
ID_248,37,Shelf Stable Milk 1%,W07006,,,30.0,CASE,810,17.02,,12/32oz,DRY,17.02,,,,,,,,,,,,,,,1,30.0,20040730.0,,,,,,,,,510.6,,,,,,,,,,,,,,,,,
ID_248,38,Shelf Stable Milk 2%,W07009,,,30.0,CASE,810,15.97,,12/32oz,DRY,15.97,,,,,,,,,,,,,,,1,30.0,20040730.0,,,,,,,,,479.1,,,,,,,,,,,,,,,,,
ID_248,39,Tropical Fruit Cocktail,W10002,,,18.0,CASE,486,14.71,,24/15 oz.,DRY,14.71,,,,,,,,,,,,,,,1,18.0,20040730.0,,,,,,,,,264.78,,,,,,,,,,,,,,,,,
003001-22110,5,Purch Spaghetti Sauce 24/15oz(D),65809,,,0.0,CS,108,9.71,CASE,,DRY,0,,,,,,,,,,,,,,,1,4.0,20040720.0,,,,,,,,,38.84,,,,,,,,,,,,,,,,,
003001-22110,6,USDA Non Fat Dry Milk 12/25.6oz (D),60126,,,0.0,CS,110,1.54,CASE,,DRY,0,,,,,,,,,,,,,,,1,5.0,20040720.0,,,,,,,,,7.7,,,,,,,,,,,,,,,,,
003001-22110,7,USDA Pudding 12/14oz,60112,,,0.0,CS,60,1.68,CASE,,DRY,0,,,,,,,,,,,,,,,1,5.0,20040720.0,,,,,,,,,8.4,,,,,,,,,,,,,,,,,
003001-22110,8,USDA  Orange Juice 12/46oz Can (D),60052,,,0.0,CS,230,6.44,CASE,,,0,,,,,,,,,,,,,,,1,5.0,20040720.0,,,,,,,,,32.2,,,,,,,,,,,,,,,,,
003001-22110,9,Sausage Rolls (baked) 6/2lb(Z),12372,,,0.0,CS,72,2.16,CASE,,FROZEN,0,,,,,,,,,,,,,,,1,6.0,20040720.0,,,,,,,,,12.96,,,,,,,,,,,,,,,,,
003001-22110,10,USDA Potato Flakes 12/16oz D,60057,,,0.0,CS,75,2.1,CASE,,,0,,,,,,,,,,,,,,,1,5.0,20040720.0,,,,,,,,,10.5,,,,,,,,,,,,,,,,,
003001-22110,11,Purchase Beef Stew 12/24oz(D),65819,,,0.0,CS,126,12,CASE,,DRY,0,,,,,,,,,,,,,,,1,6.0,20040720.0,,,,,,,,,72,,,,,,,,,,,,,,,,,
003001-22110,12,USDA  Macaroni 24/1lbs (D),60115,,,0.0,CS,130,3.64,CASE,,DRY,0,,,,,,,,,,,,,,,1,5.0,20040720.0,,,,,,,,,18.2,,,,,,,,,,,,,,,,,
