org_id,entity_name,printable_name,status_flag,currency,currency_pattern,float_pattern,group_separator,group_size,decimal_char,language,country,time_zone,org_type,created_time,created_by,modified_time,modified_by,sys_flags,path,years_in_business,industry_val_num,annual_rev_vid,emp_count_vid,oca,parent_org_id,master_org_id
ORG_00004NAC,Evansville,Tri-State Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 17:11:00,USER_00004NRH,2006-01-05 00:16:50,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NAC,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NAD,Fairfield,Shared Harvest Foodbank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 17:21:59,USER_00004NRH,2006-01-05 00:18:28,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NAD,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NAE,Farrell,Community Food Warehouse of Mercer County,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 17:23:54,USER_00004NRH,2006-01-05 00:20:37,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NAE,0.0,0.0,0.0,0.0,1,ORG_00004IFI,ORG_00004IFI
ORG_00004NAF,GrandRapids,Second Harvest North Central Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 17:28:26,USER_00004NRH,2006-01-05 00:37:50,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NAF,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NAG,Gray,Second Harvest Food Bank of Northeast Tennessee,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 17:31:31,USER_00004NRH,2006-01-05 00:39:20,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NAG,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NAH,Hiawatha,HACAP Food Reservoir,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 17:36:01,USER_00004NRH,2006-01-05 00:45:07,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NAH,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NAI,HoustonFRO,End Hunger Network,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 17:38:48,USER_00004NRH,2008-11-19 11:12:24,USER_00004SE9,0,ORG_00000001.ORG_00004IFI.ORG_00004NAI,0.0,0.0,0.0,0.0,5,ORG_00004IFI,ORG_00004IFI
ORG_00004NAJ,Huntington,"Facing Hunger Food Bank, Inc.",A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 17:42:24,USER_00004NRH,2006-01-05 00:50:13,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NAJ,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NAK,JonesboroFB,Food Bank of Northeast Arkansas,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 17:45:41,USER_00004NRH,2006-01-05 00:55:56,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NAK,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NAL,LaCrosseFRO,Hunger Task Force of LaCrosse,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 17:48:56,USER_00004NRH,2006-08-09 15:05:11,USER_00004NRH,0,ORG_00000001.ORG_00004IFI.ORG_00004NAL,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004NAM,LemoyneFRO,Channels Food Rescue,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 17:53:30,USER_00004NRH,2006-01-05 01:05:42,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NAM,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004NAN,Logan,Second Harvest Food Bank of Southeastern Ohio,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 18:01:21,USER_00004NRH,2006-01-05 01:12:16,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NAN,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NAO,Lorain,Second Harvest Food Bank of North Central Ohio,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 18:04:30,USER_00004NRH,2006-01-05 01:14:15,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NAO,0.0,0.0,0.0,0.0,5,ORG_00004IFI,ORG_00004IFI
ORG_00004NAP,MadisonFB,Second Harvest Food Bank of Southern Wisconsin,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 18:08:41,USER_00004NRH,2006-01-05 01:20:26,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NAP,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NAQ,MadisonFRO,Wisconsin Harvest,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 18:10:29,USER_00004NRH,2006-07-07 14:42:59,USER_00004NM7,0,ORG_00000001.ORG_00004IFI.ORG_00004NAQ,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004NAR,Mauldin,Community Food Bank of the Piedmont ,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 18:37:14,USER_00004NRH,2006-01-05 23:10:15,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NAR,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NAS,Mesa,United Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 18:39:20,USER_00004NRH,2006-01-05 23:16:22,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NAS,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NAT,Millwood,"The Food Bank for Westchester, Inc.",A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 18:41:24,USER_00004NRH,2007-01-02 20:58:04,USER_00004NRH,0,ORG_00000001.ORG_00004IFI.ORG_00004NAT,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004NAU,Mineola,Island Harvest,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 18:42:57,USER_00004NRH,2006-01-05 23:21:51,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NAU,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NAV,MissoulaFRO,Missoula Food Bank,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 19:39:06,USER_00004NRH,2006-01-05 23:23:43,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NAV,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004KTM,Boise,The Idaho Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-11 21:06:06,USER_00004IV5,2006-01-04 22:44:54,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004KTM,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004KTN,Nashville,Second Harvest Food Bank of Middle Tennessee,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-11 21:17:19,USER_00004IV5,2006-01-05 23:28:30,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004KTN,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004KTO,Buffalo,Food Bank of Western New York,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-11 21:31:13,USER_00004IV5,2006-01-04 22:47:23,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004KTO,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004KTP,NewOrleansZD,Cluster - New Orleans,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-11 21:32:23,USER_00004IV5,2006-01-05 23:34:14,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004KTP,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004KTQ,NewOrleans,Second Harvesters Food Bank of Greater New Orleans,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-11 21:32:56,USER_00004IV5,2006-01-05 23:33:23,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004KTQ,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004KTR,LathamZD,Cluster - Upstate New York,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-11 21:33:38,USER_00004IV5,2006-01-05 01:04:51,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004KTR,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004KTS,Latham,Regional Food Bank Northeast New York,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-11 21:34:15,USER_00004IV5,2006-01-05 01:03:31,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004KTS,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L0P,Norfolk,Norfolk Cluster Head,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-12 17:10:07,USER_00004K1T,2004-11-24 19:52:32,USER_00004NRH,0,ORG_00000001.ORG_00004IFI.ORG_00004L0P,0.0,0.0,0.0,0.0,6,ORG_00004IFI,ORG_00004IFI
ORG_00004L0Q,NorfolkZC,Cluster: Norfolk,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-12 17:18:10,USER_00004K1T,2006-01-05 23:41:38,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L0Q,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L0R,Fayetteville,"Fayetteville, NC",A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-12 17:18:57,USER_00004K1T,2006-01-05 00:21:35,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L0R,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L0S,Charleston,"Charleston, SC",A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-12 17:19:36,USER_00004K1T,2009-07-09 15:04:34,USER_00004SE9,0,ORG_00000001.ORG_00004IFI.ORG_00004L0S,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004L3T,Augusta,Golden Harvest Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-23 21:15:25,USER_00004IV5,2006-01-03 22:30:14,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L3T,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L3U,Charlotte,Second Harvest Food Bank of Metrolina,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-23 21:17:05,USER_00004IV5,2006-01-04 22:51:35,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L3U,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L3V,Lexington,"God's Pantry Food Bank, Inc.",A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-23 21:18:09,USER_00004IV5,2006-01-05 01:06:51,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L3V,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L40,TulsaZC,Cluster: Tulsa-Fort Smith,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-23 21:19:16,USER_00004IV5,2006-01-09 17:24:00,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L40,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L41,WinstonSalem,Second Harvest Food Bank of N.W. North Carolina,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-23 21:21:52,USER_00004IV5,2006-01-09 17:38:44,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L41,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L71,ConAgraStoreBrands,ConAgra Store Brands,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-30 18:14:19,USER_00004IV5,2003-06-30 18:21:00,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004L71,0.0,0.0,0.0,0.0,3,ORG_00004IFH,ORG_00004IFH
ORG_00004L72,IndianapolisZD,Cluster: Central Indiana,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-30 18:26:16,USER_00004IV5,2006-01-05 00:53:12,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L72,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L73,Indianapolis,"Gleaners Food Bank of Indiana, Inc.",A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-30 18:27:00,USER_00004IV5,2006-01-05 00:52:09,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L73,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L74,Orlando,Second Harvest Food Bank of Central Florida,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-30 18:41:05,USER_00004IV5,2006-01-05 23:49:32,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L74,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L75,FtSmith,River Valley Regional Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-30 18:42:08,USER_00004IV5,2008-03-18 21:30:36,USER_00004NRH,0,ORG_00000001.ORG_00004IFI.ORG_00004L75,0.0,0.0,0.0,0.0,5,ORG_00004IFI,ORG_00004IFI
ORG_00004L76,ValdostaZC,Cluster: South Eastern,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-30 18:51:27,USER_00004IV5,2006-01-09 17:27:25,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L76,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L77,Tallahassee,"America's Second Harvest of the Big Bend,Inc.",A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-30 18:53:42,USER_00004IV5,2006-01-09 17:16:52,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L77,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L78,Harrisburg,Central Pennsylvania Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-30 18:56:31,USER_00004IV5,2006-01-05 00:41:12,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L78,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L79,SunCity,Westside Food Bank,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-30 18:57:11,USER_00004IV5,2006-01-09 17:15:43,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L79,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L7A,Knoxville,Second Harvest Food Bank of East Tennessee,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-30 18:58:04,USER_00004IV5,2006-01-05 00:57:59,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L7A,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L7B,Miami,Feeding South Florida,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-30 18:59:20,USER_00004IV5,2006-01-05 23:17:38,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L7B,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L7C,Columbia,Central Missouri Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-30 18:59:56,USER_00004IV5,2006-01-04 23:21:41,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L7C,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004L7D,Gary,"Food Bank of Northwest Indiana, Inc.",A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-06-30 19:00:59,USER_00004IV5,2006-01-05 00:34:59,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004L7D,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004LA5,ConAgraFoodService,Unknown,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-07-08 21:01:14,USER_00004IV5,2003-07-08 21:01:14,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004LA5,0.0,0.0,0.0,0.0,0,ORG_00004IFH,ORG_00004IFH
ORG_00004LA6,ConAgraFoodService1,Unknown,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-07-08 21:25:23,USER_00004IV5,2003-07-08 21:26:49,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004KTL.ORG_00004LA6,0.0,0.0,0.0,0.0,1,ORG_00004KTL,ORG_00004IFH
ORG_00004LD9,Madison,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-07-10 22:53:22,USER_00004IV5,2003-07-10 22:53:57,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004IFK.ORG_00004LD9,0.0,0.0,0.0,0.0,1,ORG_00004IFK,ORG_00004IFH
ORG_00004LDA,ColumbusReg,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-07-10 22:59:41,USER_00004IV5,2003-07-10 22:59:41,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004IFK.ORG_00004LDA,0.0,0.0,0.0,0.0,0,ORG_00004IFK,ORG_00004IFH
ORG_00004LDB,ColumbusRef,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-07-10 23:02:02,USER_00004IV5,2003-07-10 23:02:41,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004IFK.ORG_00004LDB,0.0,0.0,0.0,0.0,1,ORG_00004IFK,ORG_00004IFH
ORG_00004LDC,Romeoville,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-07-10 23:06:52,USER_00004IV5,2003-07-10 23:07:59,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004IFK.ORG_00004LDC,0.0,0.0,0.0,0.0,1,ORG_00004IFK,ORG_00004IFH
ORG_00004LDD,LehighValley,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-07-10 23:11:39,USER_00004IV5,2003-07-10 23:13:15,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004IFK.ORG_00004LDD,0.0,0.0,0.0,0.0,1,ORG_00004IFK,ORG_00004IFH
ORG_00004LGD,Windsor,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-07-17 18:40:28,USER_00004IV5,2006-01-09 17:37:52,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004LGD,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004LGE,Manchester,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-07-17 18:40:57,USER_00004IV5,2006-01-05 23:07:45,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004LGE,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004LGF,Shrewsbury,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-07-17 18:47:29,USER_00004IV5,2006-01-09 17:00:50,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004LGF,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004LGG,South Barre,Unknown,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-07-17 18:47:50,USER_00004IV5,2004-11-29 15:20:42,USER_00004NRH,0,ORG_00000001.ORG_00004IFI.ORG_00004LGG,0.0,0.0,0.0,0.0,1,ORG_00004IFI,ORG_00004IFI
ORG_00004LGH,SouthBarre,"Vermont Foodbank, Inc.",A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-07-17 18:48:18,USER_00004IV5,2007-05-14 17:38:51,USER_00000001,0,ORG_00000001.ORG_00004IFI.ORG_00004LGH,0.0,0.0,0.0,0.0,5,ORG_00004IFI,ORG_00004IFI
ORG_00004LGI,Auburn,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-07-17 18:48:37,USER_00004IV5,2006-01-03 22:29:20,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004LGI,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004LGJ,Hatfield,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-07-17 18:48:57,USER_00004IV5,2006-01-05 00:42:02,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004LGJ,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004LGK,EastHaven,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-07-17 18:49:29,USER_00004IV5,2006-01-05 00:06:14,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004LGK,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004LGL,Boston,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-07-17 18:50:15,USER_00004IV5,2009-04-24 15:22:01,USER_00004SE9,0,ORG_00000001.ORG_00004IFI.ORG_00004LGL,0.0,0.0,0.0,0.0,5,ORG_00004IFI,ORG_00004IFI
ORG_00004LGM,WestWarwick,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-07-17 18:50:50,USER_00004IV5,2006-01-09 17:33:47,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004LGM,0.0,0.0,0.0,0.0,5,ORG_00004IFI,ORG_00004IFI
ORG_00004LJH,BattleCreek1,Battle Creek Affiliate,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-08-06 22:02:01,USER_00004IV5,2006-01-04 22:33:50,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004LJH,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004LML,ErieZC,"Cluster: Erie-Farrell, PA",A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-08-11 19:25:52,USER_00004IV5,2008-04-29 15:27:11,USER_00004SE9,0,ORG_00000001.ORG_00004IFI.ORG_00004LML,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004LPP,Sunsweet,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-08-13 14:34:05,USER_00004IV5,2003-08-13 14:36:57,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004LPP,0.0,0.0,0.0,0.0,1,ORG_00004IFH,ORG_00004IFH
ORG_00004LPQ,EastHanover,East Hanover HQ,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-08-14 20:38:46,USER_00004IV5,2003-08-14 20:39:57,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004IFK.ORG_00004LPQ,0.0,0.0,0.0,0.0,1,ORG_00004IFK,ORG_00004IFH
ORG_00004LPR,Champaign,Kraft,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-08-14 20:42:48,USER_00004IV5,2003-08-14 20:44:43,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004IFK.ORG_00004LPR,0.0,0.0,0.0,0.0,1,ORG_00004IFK,ORG_00004IFH
ORG_00004LST,ChurchDwight,"Church & Dwight Company, Inc.",A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-08-20 20:06:16,USER_00004IV5,2003-08-20 20:07:54,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004LST,0.0,0.0,0.0,0.0,1,ORG_00004IFH,ORG_00004IFH
ORG_00004M01,Louisville,Dare to Care,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-09-08 19:11:34,USER_00004IV5,2006-01-05 01:16:26,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004M01,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004M35,CocaCola,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-09-16 16:10:19,USER_00004IV5,2003-09-16 16:25:21,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004M35,0.0,0.0,0.0,0.0,1,ORG_00004IFH,ORG_00004IFH
ORG_00004M36,OceanSpray,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-09-16 16:11:01,USER_00004IV5,2003-09-16 16:30:15,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004M36,0.0,0.0,0.0,0.0,1,ORG_00004IFH,ORG_00004IFH
ORG_00004M37,Quaker,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-09-16 16:11:43,USER_00004IV5,2003-11-10 16:41:16,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004M37,0.0,0.0,0.0,0.0,1,ORG_00004IFH,ORG_00004IFH
ORG_00004M38,CocaColaPawPaw,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-09-16 16:19:38,USER_00004IV5,2003-09-16 16:25:47,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004M35.ORG_00004M38,0.0,0.0,0.0,0.0,1,ORG_00004M35,ORG_00004IFH
ORG_00004M69,Chicago,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-09-22 21:27:18,USER_00004IV5,2006-01-04 23:01:54,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004M69,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004M6A,ChicagoZD,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2003-09-22 21:28:19,USER_00004IV5,2006-01-04 23:04:34,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004M6A,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
